基金代码,基金名称,日期,单位净值,累计净值
SNV630,彤源同裕1期1号,20240524,0.871,0.871
SNV630,彤源同裕1期1号,20240531,0.872,0.872
SNV630,彤源同裕1期1号,20240607,0.872,0.872
SNV630,彤源同裕1期1号,20240614,0.871,0.871
SNV630,彤源同裕1期1号,20240620,0.867,0.867
SNV630,彤源同裕1期1号,20240621,0.865,0.865
SNV630,彤源同裕1期1号,20240628,0.85,0.85
SNV630,彤源同裕1期1号,20240705,0.835,0.835
SNV630,彤源同裕1期1号,20240712,0.839,0.839
SNV630,彤源同裕1期1号,20240719,0.821,0.821
SNV630,彤源同裕1期1号,20240722,0.823,0.823
SNV630,彤源同裕1期1号,20240726,0.803,0.803
SNV630,彤源同裕1期1号,20240729,0.8,0.8
SNV630,彤源同裕1期1号,20240801,0.812,0.812
SNV630,彤源同裕1期1号,20240802,0.801,0.801
SNV630,彤源同裕1期1号,20240808,0.797,0.797
SNV630,彤源同裕1期1号,20240809,0.797,0.797
SNV630,彤源同裕1期1号,20240813,0.799,0.799
SNV630,彤源同裕1期1号,20240816,0.793,0.793
SNV630,彤源同裕1期1号,20240820,0.787,0.787
SNV630,彤源同裕1期1号,20240823,0.783,0.783
SNV630,彤源同裕1期1号,20240830,0.796,0.796
SNV630,彤源同裕1期1号,20240906,0.786,0.786
SNV630,彤源同裕1期1号,20240913,0.783,0.783
SNV630,彤源同裕1期1号,20240920,0.795,0.795
SNV630,彤源同裕1期1号,20240927,0.867,0.867
SNV630,彤源同裕1期1号,20240930,0.915,0.915
SNV630,彤源同裕1期1号,20241011,0.897,0.897
SNV630,彤源同裕1期1号,20241018,0.902,0.902
SNV630,彤源同裕1期1号,20241021,0.899,0.899
SNV630,彤源同裕1期1号,20241025,0.9,0.9
SNV630,彤源同裕1期1号,20241101,0.891,0.891
SNV630,彤源同裕1期1号,20241108,0.921,0.921
SNV630,彤源同裕1期1号,20241115,0.892,0.892
SNV630,彤源同裕1期1号,20241120,0.902,0.902
SNV630,彤源同裕1期1号,20241122,0.879,0.879
SNV630,彤源同裕1期1号,20241129,0.888,0.888
SNV630,彤源同裕1期1号,20241206,0.9,0.9
SNV630,彤源同裕1期1号,20241213,0.903,0.903
SNV630,彤源同裕1期1号,20241220,0.899,0.899
SNV630,彤源同裕1期1号,20241227,0.903,0.903
SNV630,彤源同裕1期1号,20250103,0.874,0.874
SNV630,彤源同裕1期1号,20250110,0.882,0.882
SNV630,彤源同裕1期1号,20250117,0.91,0.91
SNV630,彤源同裕1期1号,20250120,0.922,0.922
SNV630,彤源同裕1期1号,20250124,0.948,0.948
SNV630,彤源同裕1期1号,20250127,0.935,0.935
SNV630,彤源同裕1期1号,20250207,0.966,0.966
SNV630,彤源同裕1期1号,20250214,0.999,0.999
SNV630,彤源同裕1期1号,20250220,1.012,1.012
SNV630,彤源同裕1期1号,20250221,1.045,1.045
SNV630,彤源同裕1期1号,20250228,0.997,0.997
SNV630,彤源同裕1期1号,20250307,1.053,1.053
SNV630,彤源同裕1期1号,20250314,1.056,1.056
SNV630,彤源同裕1期1号,20250320,1.056,1.056
SNV630,彤源同裕1期1号,20250321,1.03,1.03
SNV630,彤源同裕1期1号,20250328,1.038,1.038
SNV630,彤源同裕1期1号,20250403,1.02,1.02
SNV630,彤源同裕1期1号,20250411,0.971,0.971
SNV630,彤源同裕1期1号,20250418,0.959,0.959
SNV630,彤源同裕1期1号,20250421,0.979,0.979
SNV630,彤源同裕1期1号,20250425,0.993,0.993
SNV630,彤源同裕1期1号,20250430,1.001,1.001
SNV630,彤源同裕1期1号,20250509,1.011,1.011
SNV630,彤源同裕1期1号,20250516,1.03,1.03
SNV630,彤源同裕1期1号,20250520,1.089,1.089
SNV630,彤源同裕1期1号,20250523,1.086,1.086
SNV630,彤源同裕1期1号,20250530,1.078,1.078
SNV630,彤源同裕1期1号,20250606,1.114,1.114
SNV630,彤源同裕1期1号,20250613,1.1600,1.1600
SNS444,灵均君迎指数增强6号,20210115,1.0,1.0
SNS444,灵均君迎指数增强6号,20210118,1.0,1.0
SNS444,灵均君迎指数增强6号,20210119,1.0,1.0
SNS444,灵均君迎指数增强6号,20210120,1.0,1.0
SNS444,灵均君迎指数增强6号,20210121,1.0,1.0
SNS444,灵均君迎指数增强6号,20210122,1.0,1.0
SNS444,灵均君迎指数增强6号,20210125,1.0,1.0
SNS444,灵均君迎指数增强6号,20210126,1.0,1.0
SNS444,灵均君迎指数增强6号,20210127,1.0,1.0
SNS444,灵均君迎指数增强6号,20210128,1.0,1.0
SNS444,灵均君迎指数增强6号,20210129,1.0,1.0
SNS444,灵均君迎指数增强6号,20210201,1.0,1.0
SNS444,灵均君迎指数增强6号,20210202,1.0,1.0
SNS444,灵均君迎指数增强6号,20210205,1.0,1.0
SNS444,灵均君迎指数增强6号,20210210,0.9997,0.9997
SNS444,灵均君迎指数增强6号,20210219,0.9994,0.9994
SNS444,灵均君迎指数增强6号,20210225,0.9878,0.9878
SNS444,灵均君迎指数增强6号,20210226,0.9632,0.9632
SNS444,灵均君迎指数增强6号,20210305,0.9605,0.9605
SNS444,灵均君迎指数增强6号,20210312,0.9489,0.9489
SNS444,灵均君迎指数增强6号,20210319,0.9367,0.9367
SNS444,灵均君迎指数增强6号,20210325,0.9128,0.9128
SNS444,灵均君迎指数增强6号,20210326,0.9338,0.9338
SNS444,灵均君迎指数增强6号,20210402,0.9559,0.9559
SNS444,灵均君迎指数增强6号,20210409,0.9544,0.9544
SNS444,灵均君迎指数增强6号,20210416,0.9437,0.9437
SNS444,灵均君迎指数增强6号,20210423,0.9715,0.9715
SNS444,灵均君迎指数增强6号,20210426,0.9662,0.9662
SNS444,灵均君迎指数增强6号,20210430,0.9758,0.9758
SNS444,灵均君迎指数增强6号,20210507,0.96,0.96
SNS444,灵均君迎指数增强6号,20210514,0.9731,0.9731
SNS444,灵均君迎指数增强6号,20210521,0.9801,0.9801
SNS444,灵均君迎指数增强6号,20210525,1.0044,1.0044
SNS444,灵均君迎指数增强6号,20210528,1.0111,1.0111
SNS444,灵均君迎指数增强6号,20210604,1.0241,1.0241
SNS444,灵均君迎指数增强6号,20210611,1.0312,1.0312
SNS444,灵均君迎指数增强6号,20210618,1.0224,1.0224
SNS444,灵均君迎指数增强6号,20210625,1.0531,1.0531
SNS444,灵均君迎指数增强6号,20210702,1.0584,1.0584
SNS444,灵均君迎指数增强6号,20210709,1.1088,1.1088
SNS444,灵均君迎指数增强6号,20210716,1.1498,1.1498
SNS444,灵均君迎指数增强6号,20210723,1.1808,1.1808
SNS444,灵均君迎指数增强6号,20210726,1.1587,1.1587
SNS444,灵均君迎指数增强6号,20210730,1.1328,1.1328
SNS444,灵均君迎指数增强6号,20210806,1.16,1.16
SNS444,灵均君迎指数增强6号,20210813,1.2137,1.2137
SNS444,灵均君迎指数增强6号,20210820,1.1693,1.1693
SNS444,灵均君迎指数增强6号,20210825,1.234,1.234
SNS444,灵均君迎指数增强6号,20210827,1.2328,1.2328
SNS444,灵均君迎指数增强6号,20210903,1.2276,1.2276
SNS444,灵均君迎指数增强6号,20210910,1.301,1.301
SNS444,灵均君迎指数增强6号,20210917,1.2876,1.2876
SNS444,灵均君迎指数增强6号,20210924,1.2779,1.2779
SNS444,灵均君迎指数增强6号,20210927,1.0,1.2287
SNS444,灵均君迎指数增强6号,20210930,0.9874,1.2161
SNS444,灵均君迎指数增强6号,20211008,0.9767,1.2054
SNS444,灵均君迎指数增强6号,20211015,0.9472,1.1759
SNS444,灵均君迎指数增强6号,20211022,0.949,1.1777
SNS444,灵均君迎指数增强6号,20211025,0.9579,1.1866
SNS444,灵均君迎指数增强6号,20211029,0.9287,1.1574
SNS444,灵均君迎指数增强6号,20211105,0.9041,1.1328
SNS444,灵均君迎指数增强6号,20211112,0.9345,1.1632
SNS444,灵均君迎指数增强6号,20211119,0.9333,1.162
SNS444,灵均君迎指数增强6号,20211125,0.9328,1.1615
SNS444,灵均君迎指数增强6号,20211126,0.9332,1.1619
SNS444,灵均君迎指数增强6号,20211203,0.946,1.1747
SNS444,灵均君迎指数增强6号,20211210,0.9352,1.1639
SNS444,灵均君迎指数增强6号,20211217,0.9293,1.158
SNS444,灵均君迎指数增强6号,20211224,0.9234,1.1521
SNS444,灵均君迎指数增强6号,20211227,0.9223,1.151
SNS444,灵均君迎指数增强6号,20211231,0.9373,1.166
SNS444,灵均君迎指数增强6号,20220107,0.9069,1.1356
SNS444,灵均君迎指数增强6号,20220114,0.8979,1.1266
SNS444,灵均君迎指数增强6号,20220121,0.8886,1.1173
SNS444,灵均君迎指数增强6号,20220125,0.8561,1.0848
SNS444,灵均君迎指数增强6号,20220128,0.8408,1.0695
SNS444,灵均君迎指数增强6号,20220211,0.8632,1.0919
SNS444,灵均君迎指数增强6号,20220218,0.8762,1.1049
SNS444,灵均君迎指数增强6号,20220225,0.8761,1.1048
SNS444,灵均君迎指数增强6号,20220304,0.8767,1.1054
SNS444,灵均君迎指数增强6号,20220311,0.8422,1.0709
SNS444,灵均君迎指数增强6号,20220318,0.8294,1.0581
SNS444,灵均君迎指数增强6号,20220325,0.8322,1.0609
SNS444,灵均君迎指数增强6号,20220401,0.8424,1.0711
SNS444,灵均君迎指数增强6号,20220408,0.826,1.0547
SNS444,灵均君迎指数增强6号,20220415,0.8052,1.0339
SNS444,灵均君迎指数增强6号,20220422,0.7618,0.9905
SNS444,灵均君迎指数增强6号,20220425,0.7067,0.9354
SNS444,灵均君迎指数增强6号,20220429,0.7361,0.9648
SNS444,灵均君迎指数增强6号,20220506,0.7295,0.9582
SNS444,灵均君迎指数增强6号,20220513,0.7612,0.9899
SNS444,灵均君迎指数增强6号,20220520,0.7903,1.019
SNS444,灵均君迎指数增强6号,20220525,0.7851,1.0138
SNS444,灵均君迎指数增强6号,20220527,0.7908,1.0195
SNS444,灵均君迎指数增强6号,20220602,0.8129,1.0416
SNS444,灵均君迎指数增强6号,20220610,0.8489,1.0776
SNS444,灵均君迎指数增强6号,20220617,0.8616,1.0903
SNS444,灵均君迎指数增强6号,20220624,0.8732,1.1019
SNS444,灵均君迎指数增强6号,20220627,0.8864,1.1151
SNS444,灵均君迎指数增强6号,20220701,0.9022,1.1309
SNS444,灵均君迎指数增强6号,20220708,0.911,1.1397
SNS444,灵均君迎指数增强6号,20220715,0.8903,1.119
SNS444,灵均君迎指数增强6号,20220722,0.9035,1.1322
SNS444,灵均君迎指数增强6号,20220725,0.8937,1.1224
SNS444,灵均君迎指数增强6号,20220729,0.9146,1.1433
SNS444,灵均君迎指数增强6号,20220805,0.896,1.1247
SNS444,灵均君迎指数增强6号,20220812,0.9213,1.15
SNS444,灵均君迎指数增强6号,20220819,0.9308,1.1595
SNS444,灵均君迎指数增强6号,20220825,0.9242,1.1529
SNS444,灵均君迎指数增强6号,20220826,0.92,1.1487
SNS444,灵均君迎指数增强6号,20220902,0.8969,1.1256
SNS444,灵均君迎指数增强6号,20220909,0.92,1.1487
SNS444,灵均君迎指数增强6号,20220916,0.8605,1.0892
SNS444,灵均君迎指数增强6号,20220923,0.8571,1.0858
SNS444,灵均君迎指数增强6号,20220926,0.8465,1.0752
SNS444,灵均君迎指数增强6号,20220930,0.8292,1.0579
SNS444,灵均君迎指数增强6号,20221014,0.868,1.0967
SNS444,灵均君迎指数增强6号,20221021,0.8633,1.092
SNS444,灵均君迎指数增强6号,20221025,0.8472,1.0759
SNS444,灵均君迎指数增强6号,20221028,0.8233,1.052
SNS444,灵均君迎指数增强6号,20221104,0.8847,1.1134
SNS444,灵均君迎指数增强6号,20221111,0.8924,1.1211
SNS444,灵均君迎指数增强6号,20221118,0.8965,1.1252
SNS444,灵均君迎指数增强6号,20221125,0.889,1.1177
SNS444,灵均君迎指数增强6号,20221202,0.9118,1.1405
SNS444,灵均君迎指数增强6号,20221209,0.9204,1.1491
SNS444,灵均君迎指数增强6号,20221216,0.9045,1.1332
SNS444,灵均君迎指数增强6号,20221223,0.867,1.0957
SNS444,灵均君迎指数增强6号,20221226,0.8782,1.1069
SNS444,灵均君迎指数增强6号,20221230,0.8819,1.1106
SNS444,灵均君迎指数增强6号,20230106,0.9099,1.1386
SNS444,灵均君迎指数增强6号,20230113,0.9155,1.1442
SNS444,灵均君迎指数增强6号,20230120,0.9379,1.1666
SNS444,灵均君迎指数增强6号,20230130,0.9451,1.1738
SNS444,灵均君迎指数增强6号,20230203,0.9552,1.1839
SNS444,灵均君迎指数增强6号,20230210,0.962,1.1907
SNS444,灵均君迎指数增强6号,20230217,0.9517,1.1804
SNS444,灵均君迎指数增强6号,20230224,0.9682,1.1969
SNS444,灵均君迎指数增强6号,20230227,0.9642,1.1929
SNS444,灵均君迎指数增强6号,20230303,0.9809,1.2096
SNS444,灵均君迎指数增强6号,20230310,0.9533,1.182
SNS444,灵均君迎指数增强6号,20230317,0.9445,1.1732
SNS444,灵均君迎指数增强6号,20230324,0.9557,1.1844
SNS444,灵均君迎指数增强6号,20230327,0.9524,1.1811
SNS444,灵均君迎指数增强6号,20230331,0.9569,1.1856
SNS444,灵均君迎指数增强6号,20230407,0.9694,1.1981
SNS444,灵均君迎指数增强6号,20230414,0.9722,1.2009
SNS444,灵均君迎指数增强6号,20230421,0.9455,1.1742
SNS444,灵均君迎指数增强6号,20230425,0.9303,1.159
SNS444,灵均君迎指数增强6号,20230428,0.9504,1.1791
SNS444,灵均君迎指数增强6号,20230505,0.9477,1.1764
SNS444,灵均君迎指数增强6号,20230512,0.9373,1.166
SNS444,灵均君迎指数增强6号,20230519,0.9482,1.1769
SNS444,灵均君迎指数增强6号,20230525,0.9364,1.1651
SNS444,灵均君迎指数增强6号,20230526,0.9422,1.1709
SNS444,灵均君迎指数增强6号,20230602,0.9493,1.178
SNS444,灵均君迎指数增强6号,20230609,0.9378,1.1665
SNS444,灵均君迎指数增强6号,20230616,0.9676,1.1963
SNS444,灵均君迎指数增强6号,20230621,0.9445,1.1732
SNS444,灵均君迎指数增强6号,20230626,0.9276,1.1563
SNS444,灵均君迎指数增强6号,20230630,0.9568,1.1855
SNS444,灵均君迎指数增强6号,20230707,0.9505,1.1792
SNS444,灵均君迎指数增强6号,20230714,0.9587,1.1874
SNS444,灵均君迎指数增强6号,20230721,0.9422,1.1709
SNS444,灵均君迎指数增强6号,20230725,0.9585,1.1872
SNS444,灵均君迎指数增强6号,20230728,0.9577,1.1864
SNS444,灵均君迎指数增强6号,20230804,0.9623,1.191
SNS444,灵均君迎指数增强6号,20230811,0.9273,1.156
SNS444,灵均君迎指数增强6号,20230816,0.9273,1.156
SNS444,灵均君迎指数增强6号,20230817,0.9273,1.156
SNS444,灵均君迎指数增强6号,20230818,0.9093,1.138
SNS444,灵均君迎指数增强6号,20230825,0.8773,1.106
SNS444,灵均君迎指数增强6号,20230901,0.9111,1.1398
SNS444,灵均君迎指数增强6号,20230908,0.9005,1.1292
SNS444,灵均君迎指数增强6号,20230915,0.894,1.1227
SNS444,灵均君迎指数增强6号,20230922,0.8955,1.1242
SNS444,灵均君迎指数增强6号,20230925,0.8899,1.1186
SNS444,灵均君迎指数增强6号,20230928,0.8992,1.1279
SNS444,灵均君迎指数增强6号,20231013,0.8882,1.1169
SNS444,灵均君迎指数增强6号,20231020,0.8435,1.0722
SNS444,灵均君迎指数增强6号,20231025,0.8467,1.0754
SNS444,灵均君迎指数增强6号,20231027,0.8667,1.0954
SNS444,灵均君迎指数增强6号,20231103,0.8719,1.1006
SNS444,灵均君迎指数增强6号,20231110,0.8879,1.1166
SNS444,灵均君迎指数增强6号,20231117,0.9041,1.1328
SNS444,灵均君迎指数增强6号,20231124,0.9,1.1287
SNS444,灵均君迎指数增强6号,20231127,0.8983,1.127
SNS444,灵均君迎指数增强6号,20231201,0.9007,1.1294
SNS444,灵均君迎指数增强6号,20231208,0.8796,1.1083
SNS444,灵均君迎指数增强6号,20231215,0.8779,1.1066
SNS444,灵均君迎指数增强6号,20231222,0.8549,1.0836
SNS444,灵均君迎指数增强6号,20231225,0.8536,1.0823
SNS444,灵均君迎指数增强6号,20231229,0.8774,1.1061
SNS444,灵均君迎指数增强6号,20240105,0.857,1.0857
SNS444,灵均君迎指数增强6号,20240112,0.8465,1.0752
SNS444,灵均君迎指数增强6号,20240119,0.8114,1.0401
SNS444,灵均君迎指数增强6号,20240125,0.8107,1.0394
SNS444,灵均君迎指数增强6号,20240126,0.8075,1.0362
SNS444,灵均君迎指数增强6号,20240202,0.6882,0.9169
SNS444,灵均君迎指数增强6号,20240208,0.7238,0.9525
SNS444,灵均君迎指数增强6号,20240223,0.7565,0.9852
SNS444,灵均君迎指数增强6号,20240226,0.7572,0.9859
SNS444,灵均君迎指数增强6号,20240301,0.7812,1.0099
SNS444,灵均君迎指数增强6号,20240308,0.7778,1.0065
SNS444,灵均君迎指数增强6号,20240315,0.797,1.0257
SNS444,灵均君迎指数增强6号,20240322,0.7925,1.0212
SNS444,灵均君迎指数增强6号,20240325,0.7796,1.0083
SNS444,灵均君迎指数增强6号,20240329,0.7811,1.0098
SNS444,灵均君迎指数增强6号,20240403,0.7923,1.021
SNS444,灵均君迎指数增强6号,20240412,0.7735,1.0022
SNS444,灵均君迎指数增强6号,20240419,0.7752,1.0039
SNS444,灵均君迎指数增强6号,20240425,0.7788,1.0075
SNS444,灵均君迎指数增强6号,20240426,0.7939,1.0226
SNS444,灵均君迎指数增强6号,20240430,0.8005,1.0292
SNS444,灵均君迎指数增强6号,20240510,0.8107,1.0394
SNS444,灵均君迎指数增强6号,20240517,0.8088,1.0375
SNS444,灵均君迎指数增强6号,20240524,0.7885,1.0172
SNS444,灵均君迎指数增强6号,20240527,0.7964,1.0251
SNS444,灵均君迎指数增强6号,20240531,0.791,1.0197
SNS444,灵均君迎指数增强6号,20240607,0.7663,0.995
SNS444,灵均君迎指数增强6号,20240614,0.7676,0.9963
SNS444,灵均君迎指数增强6号,20240621,0.759,0.9877
SNS444,灵均君迎指数增强6号,20240625,0.7409,0.9696
SNS444,灵均君迎指数增强6号,20240628,0.7479,0.9766
SNS444,灵均君迎指数增强6号,20240705,0.7399,0.9686
SNS444,灵均君迎指数增强6号,20240712,0.7502,0.9789
SNS444,灵均君迎指数增强6号,20240719,0.734,0.9627
SNS444,灵均君迎指数增强6号,20240725,0.697,0.9257
SNS444,灵均君迎指数增强6号,20240726,0.7072,0.9359
SNS444,灵均君迎指数增强6号,20240802,0.7156,0.9443
SNS444,灵均君迎指数增强6号,20240809,0.7028,0.9315
SNS444,灵均君迎指数增强6号,20240816,0.7037,0.9324
SNS444,灵均君迎指数增强6号,20240823,0.6893,0.918
SNS444,灵均君迎指数增强6号,20240826,0.6913,0.92
SNS444,灵均君迎指数增强6号,20240830,0.6975,0.9262
SNS444,灵均君迎指数增强6号,20240906,0.6796,0.9083
SNS444,灵均君迎指数增强6号,20240913,0.6645,0.8932
SNS444,灵均君迎指数增强6号,20240920,0.6732,0.9019
SNS444,灵均君迎指数增强6号,20240925,0.7114,0.9401
SNS444,灵均君迎指数增强6号,20240927,0.7715,1.0002
SNS444,灵均君迎指数增强6号,20240930,0.8453,1.074
SNS444,灵均君迎指数增强6号,20241011,0.806,1.0347
SNS444,灵均君迎指数增强6号,20241018,0.8329,1.0616
SNS444,灵均君迎指数增强6号,20241025,0.8612,1.0899
SNS444,灵均君迎指数增强6号,20241101,0.858,1.0867
SNS444,灵均君迎指数增强6号,20241108,0.9191,1.1478
SNS444,灵均君迎指数增强6号,20241115,0.8947,1.1234
SNS444,灵均君迎指数增强6号,20241122,0.8836,1.1123
SNS444,灵均君迎指数增强6号,20241125,0.8869,1.1156
SNS444,灵均君迎指数增强6号,20241129,0.9099,1.1386
SNS444,灵均君迎指数增强6号,20241206,0.9372,1.1659
SNS444,灵均君迎指数增强6号,20241213,0.9451,1.1738
SNS444,灵均君迎指数增强6号,20241220,0.9353,1.164
SNS444,灵均君迎指数增强6号,20241225,0.9183,1.147
SNS444,灵均君迎指数增强6号,20241227,0.9317,1.1604
SNS444,灵均君迎指数增强6号,20250103,0.864,1.0927
SNS444,灵均君迎指数增强6号,20250110,0.8612,1.0899
SNS444,灵均君迎指数增强6号,20250117,0.9023,1.131
SNS444,灵均君迎指数增强6号,20250124,0.9103,1.139
SNS444,灵均君迎指数增强6号,20250127,0.9001,1.1288
SNS444,灵均君迎指数增强6号,20250207,0.9406,1.1693
SNS444,灵均君迎指数增强6号,20250214,0.9555,1.1842
SNS444,灵均君迎指数增强6号,20250220,0.964,1.1927
SNS444,灵均君迎指数增强6号,20250221,0.9748,1.2035
SNS444,灵均君迎指数增强6号,20250225,0.9709,1.1996
SNS444,灵均君迎指数增强6号,20250228,0.9525,1.1812
SNS444,灵均君迎指数增强6号,20250307,0.9877,1.2164
SNS444,灵均君迎指数增强6号,20250314,1.0049,1.2336
SNS444,灵均君迎指数增强6号,20250321,0.995,1.2237
SNS444,灵均君迎指数增强6号,20250325,0.9907,1.2194
SNS444,灵均君迎指数增强6号,20250328,0.9825,1.2112
SNS444,灵均君迎指数增强6号,20250403,0.9748,1.2035
SNS444,灵均君迎指数增强6号,20250411,0.9319,1.1606
SNS444,灵均君迎指数增强6号,20250418,0.9376,1.1663
SNS444,灵均君迎指数增强6号,20250425,0.96,1.1887
SNS444,灵均君迎指数增强6号,20250430,0.9632,1.1919
SNS444,灵均君迎指数增强6号,20250509,0.9876,1.2163
SNS444,灵均君迎指数增强6号,20250516,0.999,1.2277
SNS444,灵均君迎指数增强6号,20250523,0.9964,1.2251
SNS444,灵均君迎指数增强6号,20250526,1.0003,1.229
SNS444,灵均君迎指数增强6号,20250530,1.0012,1.2299
SNS444,灵均君迎指数增强6号,20250606,1.0216,1.2503
SNS444,灵均君迎指数增强6号,20250613,1.0263,1.2550
SNS136,景林景泰丰收GJ2期,20210305,1.0,1.0
SNS136,景林景泰丰收GJ2期,20210308,1.0,1.0
SNS136,景林景泰丰收GJ2期,20210309,1.0,1.0
SNS136,景林景泰丰收GJ2期,20210310,1.0,1.0
SNS136,景林景泰丰收GJ2期,20210311,1.0,1.0
SNS136,景林景泰丰收GJ2期,20210312,1.0,1.0
SNS136,景林景泰丰收GJ2期,20210315,1.0,1.0
SNS136,景林景泰丰收GJ2期,20210316,1.0,1.0
