基金代码,基金名称,日期,单位净值,累计净值,复权净值
SLC039,幻方量化1000指数专享14号2期A,2022-04-22,1.1006,1.1006,1.1005999999999976
SLC039,幻方量化1000指数专享14号2期A,2022-04-28,1.0207,1.0207,1.0206999999999975
SLC039,幻方量化1000指数专享14号2期A,2022-05-06,0.9895,0.9895,0.989499999999998
SLC039,幻方量化1000指数专享14号2期A,2022-05-12,0.9967,0.9967,0.996699999999998
SLC039,幻方量化1000指数专享14号2期A,2022-05-17,1.0694,1.0694,1.0693999999999977
SLC039,幻方量化1000指数专享14号2期A,2022-05-20,1.0698,1.0698,1.069799999999998
SLC039,幻方量化1000指数专享14号2期A,2022-05-26,1.115,1.115,1.1149999999999978
SLC039,幻方量化1000指数专享14号2期A,2022-06-02,1.1083,1.1083,1.1082999999999978
SLC039,幻方量化1000指数专享14号2期A,2022-06-09,1.1657,1.1657,1.1656999999999975
SLC039,幻方量化1000指数专享14号2期A,2022-06-16,1.1863,1.1863,1.1862999999999977
SLC039,幻方量化1000指数专享14号2期A,2022-06-20,1.208,1.208,1.2079999999999975
SLC039,幻方量化1000指数专享14号2期A,2022-06-23,1.2233,1.2233,1.2232999999999978
SLC039,幻方量化1000指数专享14号2期A,2022-06-30,1.2677,1.2677,1.2676999999999978
SLC039,幻方量化1000指数专享14号2期A,2022-07-07,1.2823,1.2823,1.2822999999999976
SLC039,幻方量化1000指数专享14号2期A,2022-07-12,1.2931,1.2931,1.2930999999999977
SLC039,幻方量化1000指数专享14号2期A,2022-07-15,1.2762,1.2762,1.2761999999999976
SLC039,幻方量化1000指数专享14号2期A,2022-07-19,1.2729,1.2729,1.2728999999999977
SLC039,幻方量化1000指数专享14号2期A,2022-07-22,1.3013,1.3013,1.3012999999999977
SLC039,幻方量化1000指数专享14号2期A,2022-07-28,1.3204,1.3204,1.3203999999999976
SLC039,幻方量化1000指数专享14号2期A,2022-08-04,1.3507,1.3507,1.3506999999999976
SLC039,幻方量化1000指数专享14号2期A,2022-08-11,1.3402,1.3402,1.3401999999999976
SLC039,幻方量化1000指数专享14号2期A,2022-08-16,1.3907,1.3907,1.3906999999999974
SLC039,幻方量化1000指数专享14号2期A,2022-08-22,1.4092,1.4092,1.4091999999999971
SLC039,幻方量化1000指数专享14号2期A,2022-08-25,1.4002,1.4002,1.4001999999999972
SLC039,幻方量化1000指数专享14号2期A,2022-09-01,1.3686,1.3686,1.3685999999999974
SLC039,幻方量化1000指数专享14号2期A,2022-09-08,1.3461,1.3461,1.3460999999999974
SLC039,幻方量化1000指数专享14号2期A,2022-09-16,1.3777,1.3777,1.3776999999999973
SLC039,幻方量化1000指数专享14号2期A,2022-09-22,1.2912,1.2912,1.2911999999999977
SLC039,幻方量化1000指数专享14号2期A,2022-09-29,1.2767,1.2767,1.2766999999999975
SLC039,幻方量化1000指数专享14号2期A,2022-10-13,1.2201,1.2201,1.2200999999999975
SLC039,幻方量化1000指数专享14号2期A,2022-10-18,1.2837,1.2837,1.2836999999999974
SLC039,幻方量化1000指数专享14号2期A,2022-10-21,1.3013,1.3013,1.3012999999999972
SLC039,幻方量化1000指数专享14号2期A,2022-10-27,1.3013,1.3013,1.3012999999999972
SLC039,幻方量化1000指数专享14号2期A,2022-11-03,1.2646,1.2646,1.2645999999999973
SLC039,幻方量化1000指数专享14号2期A,2022-11-10,1.3632,1.3632,1.363199999999997
SLC039,幻方量化1000指数专享14号2期A,2022-11-17,1.3676,1.3676,1.3675999999999973
SLC039,幻方量化1000指数专享14号2期A,2022-11-18,1.3837,1.3837,1.3836999999999973
SLC039,幻方量化1000指数专享14号2期A,2022-11-24,1.3737,1.3737,1.3736999999999973
SLC039,幻方量化1000指数专享14号2期A,2022-12-01,1.3527,1.3527,1.3526999999999971
SLC039,幻方量化1000指数专享14号2期A,2022-12-08,1.3881,1.3881,1.3880999999999972
SLC039,幻方量化1000指数专享14号2期A,2022-12-15,1.3839,1.3839,1.3838999999999972
SLC039,幻方量化1000指数专享14号2期A,2022-12-22,1.3595,1.3595,1.3594999999999973
SLC039,幻方量化1000指数专享14号2期A,2022-12-29,1.3025,1.3025,1.302499999999997
SLC039,幻方量化1000指数专享14号2期A,2023-01-06,1.3215,1.3215,1.321499999999997
SLC039,幻方量化1000指数专享14号2期A,2023-01-10,1.3685,1.3685,1.3684999999999972
SLC039,幻方量化1000指数专享14号2期A,2023-01-17,1.3721,1.3721,1.3720999999999972
SLC039,幻方量化1000指数专享14号2期A,2023-01-18,1.3849,1.3849,1.3848999999999971
SLC039,幻方量化1000指数专享14号2期A,2023-02-03,1.4078,1.4078,1.4077999999999968
SLC039,幻方量化1000指数专享14号2期A,2023-02-09,1.4457,1.4457,1.4456999999999969
SLC039,幻方量化1000指数专享14号2期A,2023-02-16,1.4636,1.4636,1.463599999999997
SLC039,幻方量化1000指数专享14号2期A,2023-02-20,1.4504,1.4504,1.4503999999999966
SLC039,幻方量化1000指数专享14号2期A,2023-02-23,1.4394,1.4394,1.439399999999997
SLC039,幻方量化1000指数专享14号2期A,2023-03-02,1.4555,1.4555,1.4554999999999965
SLC039,幻方量化1000指数专享14号2期A,2023-03-09,1.4708,1.4708,1.4707999999999963
SLC039,幻方量化1000指数专享14号2期A,2023-03-16,1.4374,1.4374,1.4373999999999962
SLC039,幻方量化1000指数专享14号2期A,2023-03-20,1.4264,1.4264,1.426399999999996
SLC039,幻方量化1000指数专享14号2期A,2023-03-23,1.4391,1.4391,1.4390999999999965
SLC039,幻方量化1000指数专享14号2期A,2023-03-30,1.4675,1.4675,1.4674999999999965
SLC039,幻方量化1000指数专享14号2期A,2023-04-07,1.4659,1.4659,1.4658999999999962
SLC039,幻方量化1000指数专享14号2期A,2023-04-13,1.4895,1.4895,1.489499999999996
SLC039,幻方量化1000指数专享14号2期A,2023-04-18,1.494,1.494,1.4939999999999958
SLC039,幻方量化1000指数专享14号2期A,2023-04-21,1.5012,1.5012,1.501199999999996
SLC039,幻方量化1000指数专享14号2期A,2023-04-27,1.4517,1.4517,1.451699999999996
SLC039,幻方量化1000指数专享14号2期A,2023-05-05,1.4559,1.4559,1.455899999999996
SLC039,幻方量化1000指数专享14号2期A,2023-05-11,1.4488,1.4488,1.448799999999996
SLC039,幻方量化1000指数专享14号2期A,2023-05-16,1.4308,1.4308,1.430799999999996
SLC039,幻方量化1000指数专享14号2期A,2023-05-22,1.4257,1.4257,1.425699999999996
SLC039,幻方量化1000指数专享14号2期A,2023-05-25,1.449,1.449,1.4489999999999958
SLC039,幻方量化1000指数专享14号2期A,2023-06-01,1.4522,1.4522,1.4521999999999955
SLC039,幻方量化1000指数专享14号2期A,2023-06-08,1.4518,1.4518,1.4517999999999958
SLC039,幻方量化1000指数专享14号2期A,2023-06-15,1.4456,1.4456,1.4455999999999958
SLC039,幻方量化1000指数专享14号2期A,2023-06-26,1.4778,1.4778,1.4777999999999956
SLC039,幻方量化1000指数专享14号2期A,2023-06-29,1.4468,1.4468,1.446799999999996
SLC039,幻方量化1000指数专享14号2期A,2023-07-06,1.4569,1.4569,1.4568999999999956
SLC039,幻方量化1000指数专享14号2期A,2023-07-13,1.4511,1.4511,1.4510999999999956
SLC039,幻方量化1000指数专享14号2期A,2023-07-18,1.4693,1.4693,1.4692999999999956
SLC039,幻方量化1000指数专享14号2期A,2023-07-21,1.4668,1.4668,1.4667999999999957
SLC039,幻方量化1000指数专享14号2期A,2023-07-27,1.4451,1.4451,1.4450999999999958
SLC039,幻方量化1000指数专享14号2期A,2023-08-03,1.4749,1.4749,1.4748999999999957
SLC039,幻方量化1000指数专享14号2期A,2023-08-10,1.4919,1.4919,1.4918999999999956
SLC039,幻方量化1000指数专享14号2期A,2023-08-15,1.449,1.449,1.4489999999999958
SLC039,幻方量化1000指数专享14号2期A,2023-08-17,1.449,1.449,1.4489999999999958
SLC039,幻方量化1000指数专享14号2期A,2023-08-18,1.4397,1.4397,1.4396999999999958
SLC039,幻方量化1000指数专享14号2期A,2023-08-22,1.4343,1.4343,1.4342999999999957
SLC039,幻方量化1000指数专享14号2期A,2023-08-29,1.3941,1.3941,1.394099999999996
SLC039,幻方量化1000指数专享14号2期A,2023-09-05,1.4439,1.4439,1.443899999999996
SLC039,幻方量化1000指数专享14号2期A,2023-09-12,1.4429,1.4429,1.442899999999996
SLC039,幻方量化1000指数专享14号2期A,2023-09-19,1.4377,1.4377,1.437699999999996
SLC039,幻方量化1000指数专享14号2期A,2023-09-20,1.445,1.445,1.444999999999996
SLC039,幻方量化1000指数专享14号2期A,2023-09-26,1.4427,1.4427,1.442699999999996
SLC039,幻方量化1000指数专享14号2期A,2023-10-10,1.4441,1.4441,1.444099999999996
SLC039,幻方量化1000指数专享14号2期A,2023-10-17,1.4279,1.4279,1.427899999999996
SLC039,幻方量化1000指数专享14号2期A,2023-10-18,1.419,1.419,1.418999999999996
SLC039,幻方量化1000指数专享14号2期A,2023-10-24,1.3668,1.3668,1.366799999999996
SLC039,幻方量化1000指数专享14号2期A,2023-10-31,1.4025,1.4025,1.402499999999996
SLC039,幻方量化1000指数专享14号2期A,2023-11-07,1.4217,1.4217,1.4216999999999955
SLC039,幻方量化1000指数专享14号2期A,2023-11-14,1.4495,1.4495,1.4494999999999958
SLC039,幻方量化1000指数专享14号2期A,2023-11-20,1.4681,1.4681,1.4680999999999955
SLC039,幻方量化1000指数专享14号2期A,2023-11-21,1.4804,1.4804,1.4803999999999955
SLC039,幻方量化1000指数专享14号2期A,2023-11-28,1.4728,1.4728,1.472799999999996
SLC039,幻方量化1000指数专享14号2期A,2023-12-05,1.4758,1.4758,1.4757999999999958
SLC039,幻方量化1000指数专享14号2期A,2023-12-12,1.4445,1.4445,1.444499999999996
SLC039,幻方量化1000指数专享14号2期A,2023-12-19,1.4459,1.4459,1.445899999999996
SLC039,幻方量化1000指数专享14号2期A,2023-12-20,1.4305,1.4305,1.430499999999996
SLC039,幻方量化1000指数专享14号2期A,2023-12-26,1.4152,1.4152,1.415199999999996
SLC039,幻方量化1000指数专享14号2期A,2024-01-03,1.4509,1.4509,1.450899999999996
SLC039,幻方量化1000指数专享14号2期A,2024-01-09,1.4334,1.4334,1.433399999999996
SLC039,幻方量化1000指数专享14号2期A,2024-01-16,1.4208,1.4208,1.420799999999996
SLC039,幻方量化1000指数专享14号2期A,2024-01-18,1.4187,1.4187,1.418699999999996
SLC039,幻方量化1000指数专享14号2期A,2024-01-23,1.3693,1.3693,1.3692999999999962
SLC039,幻方量化1000指数专享14号2期A,2024-01-30,1.3821,1.3821,1.382099999999996
SLC039,幻方量化1000指数专享14号2期A,2024-02-06,1.1518,1.1518,1.1517999999999966
SLC039,幻方量化1000指数专享14号2期A,2024-02-20,1.1009,1.1009,1.1008999999999969
SLC039,幻方量化1000指数专享14号2期A,2024-02-21,1.1273,1.1273,1.1272999999999964
SLC039,幻方量化1000指数专享14号2期A,2024-02-27,1.1986,1.1986,1.1985999999999963
SLC039,幻方量化1000指数专享14号2期A,2024-03-05,1.231,1.231,1.230999999999996
SLC039,幻方量化1000指数专享14号2期A,2024-03-12,1.2286,1.2286,1.228599999999996
SLC039,幻方量化1000指数专享14号2期A,2024-03-19,1.2674,1.2674,1.267399999999996
SLC039,幻方量化1000指数专享14号2期A,2024-03-20,1.2842,1.2842,1.2841999999999958
SLC039,幻方量化1000指数专享14号2期A,2024-03-26,1.2752,1.2752,1.2751999999999957
SLC039,幻方量化1000指数专享14号2期A,2024-04-02,1.2682,1.2682,1.2681999999999958
SLC039,幻方量化1000指数专享14号2期A,2024-04-09,1.2907,1.2907,1.2906999999999955
SLC039,幻方量化1000指数专享14号2期A,2024-04-16,1.2584,1.2584,1.2583999999999955
SLC039,幻方量化1000指数专享14号2期A,2024-04-18,1.2084,1.2084,1.208399999999996
SLC039,幻方量化1000指数专享14号2期A,2024-04-23,1.2504,1.2504,1.2503999999999955
SLC039,幻方量化1000指数专享14号2期A,2024-04-30,1.2904,1.2904,1.2903999999999956
SLC039,幻方量化1000指数专享14号2期A,2024-05-07,1.3097,1.3097,1.3096999999999956
SLC039,幻方量化1000指数专享14号2期A,2024-05-14,1.3293,1.3293,1.3292999999999957
SLC039,幻方量化1000指数专享14号2期A,2024-05-20,1.3174,1.3174,1.3173999999999957
SLC039,幻方量化1000指数专享14号2期A,2024-05-21,1.3313,1.3313,1.3312999999999957
SLC039,幻方量化1000指数专享14号2期A,2024-05-28,1.301,1.301,1.3009999999999955
SLC039,幻方量化1000指数专享14号2期A,2024-06-04,1.3024,1.3024,1.3023999999999958
SLC039,幻方量化1000指数专享14号2期A,2024-06-12,1.2741,1.2741,1.2740999999999958
SLC039,幻方量化1000指数专享14号2期A,2024-06-18,1.2816,1.2816,1.281599999999996
SLC039,幻方量化1000指数专享14号2期A,2024-06-19,1.2782,1.2782,1.2781999999999958
SLC039,幻方量化1000指数专享14号2期A,2024-06-25,1.2629,1.2629,1.2628999999999957
SLC039,幻方量化1000指数专享14号2期A,2024-07-02,1.2411,1.2411,1.241099999999996
SLC039,幻方量化1000指数专享14号2期A,2024-07-09,1.2259,1.2259,1.225899999999996
SLC039,幻方量化1000指数专享14号2期A,2024-07-16,1.2441,1.2441,1.2440999999999958
SLC039,幻方量化1000指数专享14号2期A,2024-07-18,1.2429,1.2429,1.2428999999999957
SLC039,幻方量化1000指数专享14号2期A,2024-07-23,1.2445,1.2445,1.2444999999999955
SLC039,幻方量化1000指数专享14号2期A,2024-07-25,1.2137,1.2137,1.213699999999996
SLC039,幻方量化1000指数专享14号2期A,2024-07-30,1.211,1.211,1.210999999999996
SLC039,幻方量化1000指数专享14号2期A,2024-08-06,1.2231,1.2231,1.223099999999996
SLC039,幻方量化1000指数专享14号2期A,2024-08-13,1.2115,1.2115,1.211499999999996
SLC039,幻方量化1000指数专享14号2期A,2024-08-20,1.2132,1.2132,1.213199999999996
SLC039,幻方量化1000指数专享14号2期A,2024-08-27,1.1926,1.1926,1.1925999999999963
SLC039,幻方量化1000指数专享14号2期A,2024-09-03,1.206,1.206,1.205999999999996
SLC039,幻方量化1000指数专享14号2期A,2024-09-10,1.1741,1.1741,1.174099999999996
SLC039,幻方量化1000指数专享14号2期A,2024-09-19,1.1529,1.1529,1.1528999999999965
SLC039,幻方量化1000指数专享14号2期A,2024-09-20,1.154,1.154,1.153999999999996
SLC039,幻方量化1000指数专享14号2期A,2024-09-24,1.1673,1.1673,1.1672999999999962
SLC039,幻方量化1000指数专享14号2期A,2024-10-08,1.3347,1.3347,1.3346999999999956
SLC039,幻方量化1000指数专享14号2期A,2024-10-09,1.4592,1.4592,1.4591999999999952
SLC039,幻方量化1000指数专享14号2期A,2024-10-15,1.411,1.411,1.4109999999999951
SLC039,幻方量化1000指数专享14号2期A,2024-10-18,1.4118,1.4118,1.411799999999995
SLC039,幻方量化1000指数专享14号2期A,2024-10-22,1.4426,1.4426,1.4425999999999952
SLC039,幻方量化1000指数专享14号2期A,2024-10-29,1.4837,1.4837,1.4836999999999951
SLC039,幻方量化1000指数专享14号2期A,2024-11-05,1.4746,1.4746,1.474599999999995
SLC039,幻方量化1000指数专享14号2期A,2024-11-12,1.5812,1.5812,1.5811999999999948
SLC039,幻方量化1000指数专享14号2期A,2024-11-19,1.5361,1.5361,1.5360999999999951
SLC039,幻方量化1000指数专享14号2期A,2024-11-20,1.5253,1.5253,1.5252999999999952
SLC039,幻方量化1000指数专享14号2期A,2024-11-26,1.5284,1.5284,1.5283999999999949
SLC039,幻方量化1000指数专享14号2期A,2024-12-03,1.5744,1.5744,1.5743999999999947
SLC039,幻方量化1000指数专享14号2期A,2024-12-10,1.6204,1.6204,1.6203999999999947
SLC039,幻方量化1000指数专享14号2期A,2024-12-17,1.63,1.63,1.6299999999999948
SLC039,幻方量化1000指数专享14号2期A,2024-12-18,1.6277,1.6277,1.6276999999999948
SLC039,幻方量化1000指数专享14号2期A,2024-12-24,1.6125,1.6125,1.6124999999999952
SLC039,幻方量化1000指数专享14号2期A,2024-12-31,1.6144,1.6144,1.6143999999999952
SLC039,幻方量化1000指数专享14号2期A,2025-01-07,1.519,1.519,1.5189999999999952
SLC039,幻方量化1000指数专享14号2期A,2025-01-14,1.5237,1.5237,1.5236999999999954
SLC039,幻方量化1000指数专享14号2期A,2025-01-20,1.5869,1.5869,1.586899999999995
SLC039,幻方量化1000指数专享14号2期A,2025-01-21,1.5919,1.5919,1.5918999999999954
SLC039,幻方量化1000指数专享14号2期A,2025-02-05,1.6131,1.6131,1.613099999999995
SLC039,幻方量化1000指数专享14号2期A,2025-02-06,1.5972,1.5972,1.597199999999995
SLC039,幻方量化1000指数专享14号2期A,2025-02-11,1.6546,1.6546,1.6545999999999952
SLC039,幻方量化1000指数专享14号2期A,2025-02-18,1.6747,1.6747,1.6746999999999952
SLC039,幻方量化1000指数专享14号2期A,2025-02-19,1.6816,1.6816,1.681599999999995
SLC039,幻方量化1000指数专享14号2期A,2025-02-25,1.6956,1.6956,1.695599999999995
SAGF01,乾象中证1000指数增强35号1期,2024-03-14,1.0,1.0,1.0
SAGF01,乾象中证1000指数增强35号1期,2024-03-15,1.0,1.0,1.0
SAGF01,乾象中证1000指数增强35号1期,2024-03-18,1.0,1.0,1.0
SAGF01,乾象中证1000指数增强35号1期,2024-03-19,1.0,1.0,1.0
SAGF01,乾象中证1000指数增强35号1期,2024-03-20,1.0,1.0,1.0
SAGF01,乾象中证1000指数增强35号1期,2024-03-21,1.0,1.0,1.0
SAGF01,乾象中证1000指数增强35号1期,2024-03-22,1.0,1.0,1.0
SAGF01,乾象中证1000指数增强35号1期,2024-03-25,1.0,1.0,1.0
SAGF01,乾象中证1000指数增强35号1期,2024-03-26,1.0,1.0,1.0
SAGF01,乾象中证1000指数增强35号1期,2024-03-27,1.0,1.0,1.0
SAGF01,乾象中证1000指数增强35号1期,2024-03-28,1.0,1.0,1.0
SAGF01,乾象中证1000指数增强35号1期,2024-03-29,1.0,1.0,1.0
SAGF01,乾象中证1000指数增强35号1期,2024-04-01,1.0,1.0,1.0
SAGF01,乾象中证1000指数增强35号1期,2024-04-02,1.0,1.0,1.0
SAGF01,乾象中证1000指数增强35号1期,2024-04-08,1.0001,1.0001,1.0001
SAGF01,乾象中证1000指数增强35号1期,2024-04-10,1.0001,1.0001,1.0001
SAGF01,乾象中证1000指数增强35号1期,2024-04-11,1.0,1.0,1.0
SAGF01,乾象中证1000指数增强35号1期,2024-04-16,1.0,1.0,1.0
SAGF01,乾象中证1000指数增强35号1期,2024-04-18,0.9999,0.9999,0.9999
SAGF01,乾象中证1000指数增强35号1期,2024-04-23,0.9998,0.9998,0.9998
SAGF01,乾象中证1000指数增强35号1期,2024-04-25,0.9998,0.9998,0.9998
SAGF01,乾象中证1000指数增强35号1期,2024-04-30,0.9997,0.9997,0.9997
SAGF01,乾象中证1000指数增强35号1期,2024-05-07,0.9992,0.9992,0.9992
SAGF01,乾象中证1000指数增强35号1期,2024-05-09,1.018,1.018,1.018
SAGF01,乾象中证1000指数增强35号1期,2024-05-14,1.0154,1.0154,1.0154
SAGF01,乾象中证1000指数增强35号1期,2024-05-16,1.0139,1.0139,1.0139
SAGF01,乾象中证1000指数增强35号1期,2024-05-21,1.0176,1.0176,1.0176
SAGF01,乾象中证1000指数增强35号1期,2024-05-23,1.0176,1.0176,1.0176
SAGF01,乾象中证1000指数增强35号1期,2024-05-28,0.9995,0.9995,0.9995
SAGF01,乾象中证1000指数增强35号1期,2024-05-30,1.0045,1.0045,1.0045
SAGF01,乾象中证1000指数增强35号1期,2024-06-04,1.0015,1.0015,1.0015
SAGF01,乾象中证1000指数增强35号1期,2024-06-06,1.001,1.001,1.001
SAGF01,乾象中证1000指数增强35号1期,2024-06-12,0.9837,0.9837,0.9837
SAGF01,乾象中证1000指数增强35号1期,2024-06-13,0.9815,0.9815,0.9815
SAGF01,乾象中证1000指数增强35号1期,2024-06-18,0.9857,0.9857,0.9857
SAGF01,乾象中证1000指数增强35号1期,2024-06-20,0.9916,0.9916,0.9916
